"axis","value"
"SuccShots",0.318181818181818
"SuccDribbles",0.56
"SuccPasses",0.795031055900621
"SuccAir",0.47887323943662
"SuccTacles",0.857142857142857
"SuccShots",0.378378378378378
"SuccDribbles",0.75
"SuccPasses",0.821428571428571
"SuccAir",0.492537313432836
"SuccTacles",0.878048780487805
"SuccShots",0.413793103448276
"SuccDribbles",0.5
"SuccPasses",0.760084925690021
"SuccAir",0.481481481481481
"SuccTacles",0.62962962962963
"SuccShots",0.35
"SuccDribbles",0.375
"SuccPasses",0.783433133732535
"SuccAir",0.635294117647059
"SuccTacles",0.789473684210526
"SuccShots",0.2
"SuccDribbles",0.421052631578947
"SuccPasses",0.745222929936306
"SuccAir",0.528925619834711
"SuccTacles",0.886363636363636
"SuccShots",0.227272727272727
"SuccDribbles",0.428571428571429
"SuccPasses",0.813636363636364
"SuccAir",0.607594936708861
"SuccTacles",0.78125
"SuccShots",0.7
"SuccDribbles",0.208333333333333
"SuccPasses",0.738327904451683
"SuccAir",0.522222222222222
"SuccTacles",0.928571428571429
"SuccShots",0.681818181818182
"SuccDribbles",0.5
"SuccPasses",0.801404212637914
"SuccAir",0.507042253521127
"SuccTacles",0.934782608695652
"SuccShots",0.428571428571429
"SuccDribbles",0.4375
"SuccPasses",0.734375
"SuccAir",0.341772151898734
"SuccTacles",0.8125
"SuccShots",0.6
"SuccDribbles",0.3125
"SuccPasses",0.614161849710983
"SuccAir",0.447154471544715
"SuccTacles",0.702702702702703
"SuccShots",0.2
"SuccDribbles",0.35
"SuccPasses",0.731379731379731
"SuccAir",0.5
"SuccTacles",0.788461538461538
"SuccShots",0.405405405405405
"SuccDribbles",0.695652173913043
"SuccPasses",0.822734499205087
"SuccAir",0.469879518072289
"SuccTacles",0.807692307692308
