"source","target","value"
"Foreign","Brazil",3.75238095238095
"Foreign","Bulgaria",3.75238095238095
"Foreign","Burkina Faso",3.75238095238095
"Foreign","Cameroon",3.75238095238095
"Foreign","France",3.75238095238095
"Foreign","Germany",3.75238095238095
"Foreign","Guinea",3.75238095238095
"Foreign","Jamaica",3.75238095238095
"Foreign","Kenya",3.75238095238095
"Foreign","Lithuania",3.75238095238095
"Foreign","Niger",3.75238095238095
"Foreign","Paraguay",3.75238095238095
"Foreign","Portugal",3.75238095238095
"Foreign","Senegal",3.75238095238095
"Foreign","Slovakia",3.75238095238095
"Foreign","Slovenia",3.75238095238095
"Foreign","South Korea",3.75238095238095
"Foreign","Spain",3.75238095238095
"Foreign","Tunisia",3.75238095238095
"Foreign","Turkmenistan",3.75238095238095
"Foreign","Ukraine",3.75238095238095
"Foreign","USSR",3.75238095238095
"Foreign","Australia",7.5047619047619
"Foreign","Austria",7.5047619047619
"Foreign","Belgium",7.5047619047619
"Foreign","Costa Rica",7.5047619047619
"Foreign","Ivory Coast",7.5047619047619
"Foreign","Poland",7.5047619047619
"Foreign","South Africa",7.5047619047619
"Foreign","Yugoslavia",7.5047619047619
"Foreign","Croatia",11.2571428571429
"Foreign","Czechoslovakia",11.2571428571429
"Foreign","Faroe Islands",11.2571428571429
"Foreign","Nigeria",11.2571428571429
"Foreign","Uganda",11.2571428571429
"Foreign","United States",11.2571428571429
"Foreign","Zimbabwe",11.2571428571429
"Foreign","Finland",15.0095238095238
"Foreign","Ghana",15.0095238095238
"Viborg","Foreign",17.3913043478261
"Foreign","Netherlands",18.7619047619048
"AaB Aalborg","Foreign",20.8333333333333
"Foreign","Iceland",22.5142857142857
"Brondby","Foreign",25.9259259259259
"Foreign","Norway",26.2666666666667
"Esbjerg","Foreign",26.6666666666667
"SonderjyskE","Foreign",28
"Hobro IK","Foreign",30.7692307692308
"AGF Aarhus","Foreign",32
"Nordsjaelland","Foreign",32.258064516129
"Odense BK","Foreign",33.3333333333333
"Midtjylland","Denmark",38.7096774193548
"Randers","Foreign",40.9090909090909
"FC Copenhagen","Foreign",44.4444444444444
"FC Copenhagen","Denmark",55.5555555555556
"Randers","Denmark",59.0909090909091
"Midtjylland","Foreign",61.2903225806452
"Odense BK","Denmark",66.6666666666667
"Nordsjaelland","Denmark",67.741935483871
"AGF Aarhus","Denmark",68
"Hobro IK","Denmark",69.2307692307692
"SonderjyskE","Denmark",72
"Esbjerg","Denmark",73.3333333333333
"Brondby","Denmark",74.0740740740741
"Foreign","Sweden",75.0476190476191
"AaB Aalborg","Denmark",79.1666666666667
"Viborg","Denmark",82.6086956521739
